time_min,C_F_mM,C_P_mM,C_Ca_mM,C_F_normalized,C_P_normalized
80.0,0.008521897476404404,0.039254399922621384,0.1,0.04058046417335431,0.039254399922621384
81.0,0.008626072484727574,0.03973431913331117,0.1,0.04107653564155988,0.03973431913331117
82.0,0.008730193621970488,0.040213991606279635,0.1,0.04157235058081185,0.040213991606279635
83.0,0.008834260915991012,0.0406934174689976,0.1,0.04206790912376673,0.0406934174689976
84.0,0.008938274394632613,0.041172596848869966,0.1,0.04256321140301244,0.041172596848869966
85.0,0.009042234085724347,0.04165152987323576,0.1,0.043058257551068325,0.04165152987323576
86.0,0.009146140017080893,0.042130216669368205,0.1,0.04355304770038521,0.042130216669368205
87.0,0.009249992216502535,0.04260865736447469,0.1,0.04404758198334541,0.04260865736447469
88.0,0.009353790711775185,0.04308685208569681,0.1,0.04454186053226279,0.04308685208569681
89.0,0.009457535530670386,0.0435648009601105,0.1,0.045035883479382796,0.0435648009601105
90.0,0.009561226700945322,0.0440425041147259,0.1,0.04552965095688248,0.0440425041147259
91.0,0.009664864250342818,0.044519961676487536,0.1,0.046023163096870566,0.044519961676487536
92.0,0.00976844820659136,0.04499717377227431,0.1,0.04651642003138742,0.04499717377227431
93.0,0.009871978597405089,0.04547414052889948,0.1,0.04700942189240519,0.04547414052889948
94.0,0.009975455450483816,0.04595086207311075,0.1,0.0475021688118277,0.04595086207311075
95.0,0.010078878793513027,0.0464273385315903,0.1,0.04799466092149061,0.0464273385315903
96.0,0.010182248654163896,0.04690357003095481,0.1,0.04848689835316141,0.04690357003095481
97.0,0.010285565060093281,0.047379556697755475,0.1,0.04897888123853943,0.047379556697755475
98.0,0.010388828038943745,0.0478552986584781,0.1,0.04947060970925594,0.0478552986584781
99.0,0.01049203761834355,0.04833079603954304,0.1,0.049962083896874045,0.04833079603954304
100.0,0.01059519382590667,0.048806048967305324,0.1,0.05045330393288891,0.048806048967305324
101.0,0.010698296689232807,0.04928105756805464,0.1,0.05094426994872766,0.04928105756805464
102.0,0.01080134623590739,0.049755821968015396,0.1,0.05143498207574948,0.049755821968015396
103.0,0.01090434249350157,0.05023034229334667,0.1,0.05192544044524558,0.05023034229334667
104.0,0.011007285489572262,0.05070461867014241,0.1,0.052415645188439344,0.05070461867014241
105.0,0.011110175251662104,0.05117865122443129,0.1,0.052905596436486214,0.05117865122443129
106.0,0.011213011807299516,0.051652440082176856,0.1,0.053395294320473886,0.051652440082176856
107.0,0.011315795183998669,0.05212598536927751,0.1,0.053884738971422236,0.05212598536927751
108.0,0.011418525409259509,0.05259928721156659,0.1,0.05437393052028338,0.05259928721156659
109.0,0.011521202510567761,0.05307234573481235,0.1,0.054862869097941726,0.05307234573481235
110.0,0.01162382651539494,0.053545161064718,0.1,0.055351554835214006,0.053545161064718
111.0,0.011726397451198347,0.0540177333269218,0.1,0.05583998786284928,0.0540177333269218
112.0,0.011828915345421088,0.05449006264699702,0.1,0.056328168311528995,0.05449006264699701
113.0,0.011931380225492082,0.054962149150452,0.1,0.05681609631186706,0.054962149150452
114.0,0.01203379211882606,0.05543399296273022,0.1,0.057303771994409815,0.05543399296273022
115.0,0.012136151052823577,0.055905594209210256,0.1,0.057791195489636085,0.055905594209210256
116.0,0.012238457054871015,0.05637695301520589,0.1,0.05827836692795722,0.05637695301520589
117.0,0.012340710152340598,0.05684806950596612,0.1,0.05876528643971714,0.05684806950596612
118.0,0.012442910372590398,0.05731894380667514,0.1,0.059251954155192375,0.05731894380667514
119.0,0.012545057742964329,0.057789576042452474,0.1,0.05973837020459205,0.057789576042452474
120.0,0.012647152290792179,0.058259966338352925,0.1,0.060224534718058005,0.05825996633835292
121.0,0.012749194043389592,0.05873011481936663,0.1,0.06071044782566473,0.05873011481936663
122.0,0.012851183028058091,0.059200021610419123,0.1,0.06119610965741949,0.059200021610419123
123.0,0.012953119272085086,0.05966968683637134,0.1,0.06168152034326232,0.05966968683637134
124.0,0.013055002802743862,0.06013911062201964,0.1,0.062166680013066015,0.06013911062201964
125.0,0.01315683364729361,0.06060829309209588,0.1,0.06265158879663625,0.06060829309209588
126.0,0.01325861183297943,0.06107723437126743,0.1,0.06313624682371158,0.06107723437126743
127.0,0.01336033738703232,0.061545934584137194,0.1,0.06362065422396343,0.061545934584137194
128.0,0.013462010336669208,0.06201439385524362,0.1,0.06410481112699623,0.06201439385524362
129.0,0.013563630709092936,0.06248261230906084,0.1,0.06458871766234732,0.06248261230906084
130.0,0.013665198531492293,0.06295059006999852,0.1,0.06507237395948712,0.06295059006999852
131.0,0.013766713831041994,0.06341832726240212,0.1,0.06555578014781903,0.06341832726240212
132.0,0.01386817663490271,0.06388582401055273,0.1,0.06603893635667958,0.06388582401055273
133.0,0.013969586970221064,0.06435308043866722,0.1,0.06652184271533841,0.0643530804386672
134.0,0.014070944864129646,0.06482009667089819,0.1,0.06700449935299832,0.06482009667089819
135.0,0.014172250343747006,0.06528687283133411,0.1,0.06748690639879527,0.06528687283133411
136.0,0.014273503436177672,0.06575340904399922,0.1,0.06796906398179844,0.06575340904399922
137.0,0.014374704168512165,0.0662197054328537,0.1,0.0684509722310103,0.0662197054328537
138.0,0.014475852567826982,0.06668576212179364,0.1,0.06893263127536658,0.06668576212179364
139.0,0.014576948661184636,0.06715157923465098,0.1,0.06941404124373636,0.06715157923465098
140.0,0.014677992475633627,0.0676171568951938,0.1,0.06989520226492205,0.0676171568951938
141.0,0.014778984038208483,0.06808249522712599,0.1,0.07037611446765946,0.06808249522712599
142.0,0.014879923375929747,0.0685475943540876,0.1,0.07085677798061785,0.0685475943540876
143.0,0.01498081051580398,0.06901245439965477,0.1,0.07133719293239991,0.06901245439965477
144.0,0.015081645484823795,0.06947707548733964,0.1,0.07181735945154188,0.06947707548733964
145.0,0.015182428309967832,0.06994145774059064,0.1,0.07229727766651349,0.06994145774059064
146.0,0.01528315901820078,0.07040560128279219,0.1,0.072776947705718,0.07040560128279219
147.0,0.015383837636473392,0.0708695062372651,0.1,0.07325636969749234,0.0708695062372651
148.0,0.015484464191722478,0.07133317272726628,0.1,0.07373554377010705,0.07133317272726628
149.0,0.015585038710870925,0.07179660087598898,0.1,0.07421447005176632,0.07179660087598898
150.0,0.015685561220827694,0.07225979080656275,0.1,0.07469314867060807,0.07225979080656274
151.0,0.01578603174848783,0.07272274264205345,0.1,0.07517157975470395,0.07272274264205345
152.0,0.015886450320732468,0.0731854565054633,0.1,0.07564976343205938,0.0731854565054633
153.0,0.01598681696442885,0.07364793251973104,0.1,0.07612769983061357,0.07364793251973104
154.0,0.01608713170643031,0.07411017080773165,0.1,0.07660538907823959,0.07411017080773165
155.0,0.01618739457357631,0.07457217149227674,0.1,0.07708283130274433,0.07457217149227674
156.0,0.016287605592692427,0.07503393469611436,0.1,0.0775600266318687,0.07503393469611436
157.0,0.016387764790590363,0.0754954605419291,0.1,0.07803697519328745,0.0754954605419291
158.0,0.016487872194067964,0.07595674915234213,0.1,0.07851367711460935,0.07595674915234213
159.0,0.016587927829909206,0.07641780064991119,0.1,0.07899013252337718,0.07641780064991119
160.0,0.01668793172488423,0.07687861515713068,0.1,0.07946634154706776,0.07687861515713068
161.0,0.016787883905749312,0.07733919279643167,0.1,0.07994230431309196,0.07733919279643167
162.0,0.016887784399246916,0.0777995336901819,0.1,0.08041802094879485,0.07779953369018189
163.0,0.016987633232105663,0.0782596379606859,0.1,0.08089349158145555,0.0782596379606859
164.0,0.017087430431040357,0.07871950573018488,0.1,0.08136871633828742,0.07871950573018488
165.0,0.01718717602275197,0.07917913712085692,0.1,0.08184369534643796,0.07917913712085692
166.0,0.017286870033927693,0.07963853225481685,0.1,0.08231842873298903,0.07963853225481685
167.0,0.017386512491240912,0.08009769125411646,0.1,0.08279291662495673,0.08009769125411646
168.0,0.017486103421351196,0.08055661424074438,0.1,0.08326715914929142,0.08055661424074438
169.0,0.017585642850904352,0.08101530133662617,0.1,0.08374115643287788,0.08101530133662617
170.0,0.0176851308065324,0.08147375266362432,0.1,0.08421490860253524,0.08147375266362432
171.0,0.01778456731485359,0.08193196834353841,0.1,0.08468841578501708,0.08193196834353841
172.0,0.017883952402472397,0.08238994849810494,0.1,0.08516167810701142,0.08238994849810494
173.0,0.01798328609597954,0.08284769324899752,0.1,0.08563469569514069,0.08284769324899752
174.0,0.018082568421952012,0.08330520271782682,0.1,0.08610746867596197,0.08330520271782682
175.0,0.018181799406953043,0.08376247702614069,0.1,0.08657999717596687,0.08376247702614069
176.0,0.018280979077532112,0.08421951629542407,0.1,0.08705228132158149,0.08421951629542407
177.0,0.018380107460224993,0.08467632064709914,0.1,0.08752432123916665,0.08467632064709914
178.0,0.018479184581553735,0.08513289020252528,0.1,0.08799611705501778,0.08513289020252526
179.0,0.01857821046802666,0.08558922508299908,0.1,0.08846766889536506,0.08558922508299908
180.0,0.018677185146138392,0.08604532540975449,0.1,0.0889389768863733,0.08604532540975449
181.0,0.018776108642369838,0.08650119130396272,0.1,0.0894100411541421,0.08650119130396272
182.0,0.018874980983188235,0.08695682288673237,0.1,0.0898808618247059,0.08695682288673237
183.0,0.018973802195047115,0.0874122202791094,0.1,0.09035143902403389,0.0874122202791094
184.0,0.019072572304386342,0.08786738360207719,0.1,0.09082177287803021,0.08786738360207719
185.0,0.0191712913376321,0.08832231297655654,0.1,0.09129186351253381,0.08832231297655654
186.0,0.019269959321196913,0.08877700852340581,0.1,0.09176171105331864,0.08877700852340581
187.0,0.019368576281479637,0.08923147036342076,0.1,0.09223131562609352,0.08923147036342076
188.0,0.01946714224486549,0.08968569861733483,0.1,0.09270067735650234,0.08968569861733483
189.0,0.019565657237726027,0.09013969340581891,0.1,0.09316979637012394,0.09013969340581891
190.0,0.01966412128641919,0.09059345484948154,0.1,0.09363867279247234,0.09059345484948154
191.0,0.019762534417289278,0.09104698306886892,0.1,0.09410730674899657,0.09104698306886892
192.0,0.01986089665666696,0.09150027818446495,0.1,0.09457569836508076,0.09150027818446495
193.0,0.019959208030869296,0.09195334031669115,0.1,0.09504384776604427,0.09195334031669115
194.0,0.02005746856619974,0.09240616958590687,0.1,0.09551175507714162,0.09240616958590687
195.0,0.020155678288948136,0.09285876611240916,0.1,0.09597942042356257,0.09285876611240916
196.0,0.020253837225390744,0.09331113001643287,0.1,0.09644684393043212,0.09331113001643287
197.0,0.020351945401790226,0.09376326141815076,0.1,0.0969140257228106,0.09376326141815076
198.0,0.02045000284439566,0.0942151604376734,0.1,0.09738096592569363,0.0942151604376734
199.0,0.020548009579442566,0.09466682719504928,0.1,0.09784766466401222,0.09466682719504928
200.0,0.020645965633152887,0.09511826181026477,0.1,0.09831412206263279,0.09511826181026477
201.0,0.020743871031734994,0.09556946440324425,0.1,0.09878033824635712,0.09556946440324425
202.0,0.02084172580138373,0.09602043509385011,0.1,0.09924631333992252,0.09602043509385011
203.0,0.02093952996828037,0.09647117400188274,0.1,0.09971204746800177,0.09647117400188272
204.0,0.021037283558592672,0.09692168124708057,0.1,0.1001775407552032,0.09692168124708057
205.0,0.021134986598474848,0.09737195694912018,0.1,0.1006427933260707,0.09737195694912018
206.0,0.02123263911406758,0.09782200122761621,0.1,0.10110780530508372,0.09782200122761621
207.0,0.021330241131498045,0.09827181420212149,0.1,0.10157257681665736,0.09827181420212149
208.0,0.0214277926768799,0.09872139599212702,0.1,0.1020371079851424,0.09872139599212702
209.0,0.021525293776313306,0.09917074671706207,0.1,0.10250139893482527,0.09917074671706207
210.0,0.021622744455884916,0.09961986649629406,0.1,0.10296544978992818,0.09961986649629406
211.0,0.021720144741667897,0.1000687554491288,0.1,0.10342926067460906,0.1000687554491288
212.0,0.02181749465972195,0.10051741369481032,0.1,0.10389283171296168,0.1005174136948103
213.0,0.021914794236093278,0.10096584135252107,0.1,0.10435616302901563,0.10096584135252107
214.0,0.02201204349681462,0.10141403854138184,0.1,0.10481925474673628,0.10141403854138184
215.0,0.022109242467905254,0.10186200538045187,0.1,0.10528210699002503,0.10186200538045187
216.0,0.02220639117537101,0.10230974198872882,0.1,0.10574471988271911,0.10230974198872882
217.0,0.022303489645204257,0.10275724848514878,0.1,0.10620709354859172,0.10275724848514878
218.0,0.022400537903383942,0.1032045249885864,0.1,0.10666922811135211,0.1032045249885864
219.0,0.022497535975875557,0.10365157161785486,0.1,0.10713112369464552,0.10365157161785485
220.0,0.02259448388863118,0.10409838849170588,0.1,0.10759278042205325,0.10409838849170587
221.0,0.022691381667589456,0.10454497572882984,0.1,0.10805419841709266,0.10454497572882984
222.0,0.022788229338675626,0.1049913334478557,0.1,0.10851537780321728,0.10499133344785569
223.0,0.022885026927801526,0.10543746176735108,0.1,0.1089763187038168,0.10543746176735108
224.0,0.022981774460865592,0.10588336080582234,0.1,0.10943702124221712,0.10588336080582234
225.0,0.023078471963752865,0.10632903068171454,0.1,0.10989748554168031,0.10632903068171454
226.0,0.02317511946233499,0.10677447151341148,0.1,0.11035771172540472,0.10677447151341148
227.0,0.023271716982470252,0.10721968341923582,0.1,0.11081769991652503,0.10721968341923582
228.0,0.02336826455000356,0.10766466651744895,0.1,0.11127745023811221,0.10766466651744895
229.0,0.023464762190766444,0.10810942092625123,0.1,0.11173696281317355,0.10810942092625123
230.0,0.023561209930577098,0.10855394676378181,0.1,0.11219623776465285,0.10855394676378181
231.0,0.023657607795240336,0.1089982441481188,0.1,0.11265527521543019,0.10899824414811879
232.0,0.023753955810547654,0.10944231319727919,0.1,0.11311407528832217,0.10944231319727918
233.0,0.023850254002277204,0.10988615402921907,0.1,0.11357263810608192,0.10988615402921906
234.0,0.023946502396193798,0.11032976676183347,0.1,0.11403096379139904,0.11032976676183347
235.0,0.024042701018048934,0.11077315151295648,0.1,0.1144890524668997,0.11077315151295648
236.0,0.024138849893580786,0.11121630840036127,0.1,0.11494690425514661,0.11121630840036126
237.0,0.024234949048514233,0.11165923754176008,0.1,0.11540451927863922,0.11165923754176008
238.0,0.024330998508560832,0.11210193905480434,0.1,0.11586189765981349,0.11210193905480434
239.0,0.02442699829941885,0.11254441305708464,0.1,0.11631903952104214,0.11254441305708464
240.0,0.024522948446773277,0.11298665966613075,0.1,0.11677594498463467,0.11298665966613075
241.0,0.024618848976295803,0.11342867899941167,0.1,0.11723261417283716,0.11342867899941167
242.0,0.024714699913644854,0.11387047117433573,0.1,0.11768904720783264,0.11387047117433573
243.0,0.02481050128446559,0.11431203630825046,0.1,0.11814524421174091,0.11431203630825046
244.0,0.024906253114389897,0.11475337451844275,0.1,0.11860120530661857,0.11475337451844275
245.0,0.025001955429036417,0.11519448592213889,0.1,0.11905693061445914,0.11519448592213889
246.0,0.025097608254010535,0.11563537063650454,0.1,0.11951242025719302,0.11563537063650454
247.0,0.02519321161490441,0.11607602877864477,0.1,0.11996767435668768,0.11607602877864477
248.0,0.02528876553729695,0.11651646046560406,0.1,0.1204226930347474,0.11651646046560406
249.0,0.02538427004675384,0.11695666581436648,0.1,0.12087747641311354,0.11695666581436646
250.0,0.025479725168827544,0.11739664494185549,0.1,0.12133202461346451,0.11739664494185549
251.0,0.02557513092905733,0.11783639796493421,0.1,0.12178633775741586,0.11783639796493421
252.0,0.02567048735296923,0.1182759250004053,0.1,0.12224041596652015,0.1182759250004053
253.0,0.025765794466076096,0.11871522616501098,0.1,0.12269425936226713,0.11871522616501098
254.0,0.02586105229387758,0.11915430157543316,0.1,0.12314786806608373,0.11915430157543316
255.0,0.02595626086186015,0.11959315134829346,0.1,0.12360124219933406,0.11959315134829346
256.0,0.026051420195497096,0.12003177560015305,0.1,0.12405438188331952,0.12003177560015305
257.0,0.026146530320248527,0.12047017444751301,0.1,0.12450728723927872,0.12047017444751301
258.0,0.026241591261561385,0.1209083480068141,0.1,0.12495995838838755,0.1209083480068141
259.0,0.02633660304486947,0.1213462963944369,0.1,0.1254123954517594,0.1213462963944369
260.0,0.026431565695593413,0.1217840197267018,0.1,0.12586459855044485,0.12178401972670179
261.0,0.026526479239140713,0.12222151811986907,0.1,0.12631656780543196,0.12222151811986907
262.0,0.026621343700905718,0.12265879169013881,0.1,0.12676830333764627,0.12265879169013881
263.0,0.02671615910626965,0.12309584055365114,0.1,0.1272198052679507,0.12309584055365114
264.0,0.026810925480600597,0.12353266482648609,0.1,0.12767107371714573,0.12353266482648607
265.0,0.02690564284925354,0.12396926462466355,0.1,0.12812210880596925,0.12396926462466355
266.0,0.02700031123757034,0.1244056400641436,0.1,0.12857291065509688,0.12440564006414359
267.0,0.027094930670879775,0.1248417912608263,0.1,0.12902347938514178,0.1248417912608263
268.0,0.02718950117449748,0.12527771833055182,0.1,0.12947381511665468,0.1252777183305518
269.0,0.02728402277372605,0.12571342138910033,0.1,0.12992391797012406,0.12571342138910033
270.0,0.027378495493854963,0.1261489005521922,0.1,0.13037378806597602,0.1261489005521922
271.0,0.027472919360160625,0.1265841559354881,0.1,0.13082342552457443,0.1265841559354881
272.0,0.02756729439790638,0.1270191876545887,0.1,0.13127283046622087,0.1270191876545887
273.0,0.027661620632342506,0.12745399582503494,0.1,0.1317220030111548,0.12745399582503494
274.0,0.027755898088706207,0.12788858056230815,0.1,0.1321709432795534,0.12788858056230815
275.0,0.027850126792221652,0.12832294198182984,0.1,0.1326196513915317,0.12832294198182984
276.0,0.027944306768099964,0.12875708019896176,0.1,0.1330681274671427,0.12875708019896176
277.0,0.028038438041539226,0.12919099532900624,0.1,0.13351637162637728,0.12919099532900624
278.0,0.028132520637724503,0.12962468748720585,0.1,0.1339643839891643,0.12962468748720585
279.0,0.02822655458182782,0.13005815678874358,0.1,0.13441216467537057,0.13005815678874358
280.0,0.028320539899008183,0.13049140334874296,0.1,0.13485971380480088,0.13049140334874296
281.0,0.028414476614411602,0.1309244272822678,0.1,0.1353070314971981,0.13092442728226777
282.0,0.02850836475317107,0.1313572287043226,0.1,0.1357541178722432,0.1313572287043226
283.0,0.028602204340406598,0.13178980772985233,0.1,0.13620097304955522,0.13178980772985233
284.0,0.02869599540122519,0.1322221644737426,0.1,0.1366475971486914,0.1322221644737426
285.0,0.028789737960720888,0.13265429905081952,0.1,0.1370939902891471,0.13265429905081952
286.0,0.028883432043974738,0.13308621157584985,0.1,0.1375401525903559,0.13308621157584982
287.0,0.02897707767605482,0.13351790216354106,0.1,0.13798608417168964,0.13351790216354106
288.0,0.02907067488201626,0.1339493709285413,0.1,0.13843178515245838,0.1339493709285413
289.0,0.029164223686901213,0.13438061798543943,0.1,0.13887725565191056,0.13438061798543943
290.0,0.029257724115738903,0.1348116434487651,0.1,0.1393224957892329,0.1348116434487651
291.0,0.02935117619354559,0.1352424474329886,0.1,0.13976750568355045,0.1352424474329886
292.0,0.029444579945324616,0.1356730300525213,0.1,0.14021228545392675,0.1356730300525213
293.0,0.029537935396066372,0.13610339142171513,0.1,0.14065683521936367,0.13610339142171513
294.0,0.02963124257074835,0.13653353165486307,0.1,0.1411011550988017,0.13653353165486304
295.0,0.029724501494335108,0.136963450866199,0.1,0.14154524521111958,0.136963450866199
296.0,0.029817712191778305,0.13739314916989764,0.1,0.1419891056751348,0.13739314916989764
297.0,0.029910874688016696,0.1378226266800748,0.1,0.14243273660960332,0.1378226266800748
298.0,0.030003989007976135,0.1382518835107872,0.1,0.1428761381332197,0.13825188351078718
299.0,0.030097055176569583,0.13868091977603264,0.1,0.14331931036461706,0.13868091977603264
